runNo efftx1c1 effty1c1 effp3s1 effp3c1 effp2s1 effp2c1 effty2c1 efftx2c1 efftx1c2 effty1c2 effp3s2 effp3c2 effp2s2 effp2c2 effty2c2 efftx2c2 grade status/C HVTXY1 HVTXY2 HVP3 HVP2 THRTXY1 THRTXY2 THRP3 THRP2
110 0.9990 0.9967 0.0005 0.0128 0.0002 0.0047 0.9772 0.9940 1.0000 1.0000 0.0005 0.0129 0.0002 0.0048 1.0000 1.0000 10 junk 1750 1750 1433 1379 3750 3750 3740 3740
111 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1                                                                 10 junk 1750 1750 1433 1379 3750 3750 3730 3730
112 0.9989 0.9965 0.0003 0.0071 0.0001 0.0023 0.9773 0.9942 1.0000 1.0000 0.0003 0.0072 0.0001 0.0024 1.0000 1.0000 10 junk 1750 1750 1433 1379 3750 3750 3720 3720
113 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1                                                                 10 junk 1750 1750 1433 1379 3750 3750 3710 3710
114 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1                                                                 10 junk 1750 1750 1433 1379 3750 3750 3710 3710
115 0.9989 0.9969 0.0002 0.0041 0.0001 0.0014 0.9777 0.9941 1.0000 1.0000 0.0002 0.0042 0.0001 0.0014 1.0000 1.0000 10 junk 1750 1750 1433 1379 3750 3750 3700 3700
116 0.9988 0.9963 0.0002 0.0045 0.0001 0.0015 0.9774 0.9939 1.0000 1.0000 0.0002 0.0046 0.0001 0.0015 1.0000 1.0000 9 test_run 1750 1750 1433 1379 3750 3750 3700 3700
117 0.9989 0.9968 0.0003 0.0055 0.0001 0.0020 0.9773 0.9939 1.0000 1.0000 0.0003 0.0056 0.0001 0.0020 1.0000 1.0000 9 test_run 1750 1750 1433 1379 3750 3750 3710 3710
118 0.9988 0.9965 0.0005 0.0073 0.0002 0.0028 0.9774 0.9938 1.0000 1.0000 0.0005 0.0074 0.0002 0.0029 1.0000 1.0000 9 test_run 1750 1750 1433 1379 3750 3750 3720 3720
119 0.9989 0.9965 0.0016 0.0093 0.0003 0.0033 0.9770 0.9935 1.0000 1.0000 0.0016 0.0094 0.0003 0.0033 1.0000 1.0000 9 test_run 1750 1750 1433 1379 3750 3750 3730 3730
120 0.9988 0.9968 0.0080 0.0127 0.0004 0.0045 0.9767 0.9938 1.0000 1.0000 0.0080 0.0129 0.0004 0.0045 1.0000 1.0000 9 test_run 1750 1750 1433 1379 3750 3750 3740 3740
121 0.9988 0.9966 0.0419 0.0176 0.0020 0.0066 0.9776 0.9938 1.0000 1.0000 0.0419 0.0177 0.0020 0.0067 1.0000 1.0000 9 test_run 1750 1750 1433 1379 3750 3750 3750 3750
122 0.9988 0.9967 0.1548 0.0251 0.0085 0.0080 0.9759 0.9940 1.0000 1.0000 0.1550 0.0254 0.0085 0.0081 1.0000 1.0000 9 test_run 1750 1750 1433 1379 3750 3750 3760 3760
123 0.9988 0.9966 0.5018 0.0422 0.0449 0.0117 0.9769 0.9941 1.0000 1.0000 0.5020 0.0427 0.0450 0.0119 1.0000 1.0000 9 test_run 1750 1750 1433 1379 3750 3750 3770 3770
124 0.9989 0.9967 0.9875 0.1396 0.1795 0.0161 0.9769 0.9939 1.0000 1.0000 0.9875 0.1407 0.1797 0.0163 1.0000 1.0000 9 test_run 1750 1750 1433 1379 3750 3750 3780 3780
125 0.9988 0.9968 1.0000 0.9615 0.6233 0.0265 0.9770 0.9941 1.0000 1.0000 1.0000 0.9616 0.6236 0.0265 1.0000 1.0000 9 test_run 1750 1750 1433 1379 3750 3750 3790 3790
126 0.9988 0.9967 0.1921 0.8427 0.9899 0.0685 0.9769 0.9941 1.0000 1.0000 0.1922 0.8432 0.9900 0.0693 1.0000 1.0000 9 test_run 1750 1750 1433 1379 3750 3750 3800 3800
127 0.9983 0.9958 0.0024 0.0098 0.0540 0.0115 0.9660 0.9907 1.0000 1.0000 0.0024 0.0100 0.0541 0.0117 1.0000 1.0000 9 test_run 1750 1750 1433 1379 3730 3730 3730 3770
128 0.9992 0.9976 0.0014 0.0092 0.0417 0.0107 0.9854 0.9963 1.0000 1.0000 0.0014 0.0093 0.0418 0.0108 1.0000 1.0000 9 test_run 1750 1750 1433 1379 3770 3770 3730 3770
129 0.9988 0.9969 0.0012 0.0005 0.0493 0.0039 0.9760 0.9939 1.0000 1.0000 0.0012 0.0005 0.0494 0.0039 1.0000 1.0000 9 test_run 1750 1750 1330 1330 3750 3750 3730 3770
130 0.9989 0.9967 0.0013 0.0027 0.0477 0.0116 0.9758 0.9940 1.0000 1.0000 0.0013 0.0027 0.0477 0.0118 1.0000 1.0000 9 test_run 1750 1750 1380 1380 3750 3750 3730 3770
131 0.9989 0.9970 0.0014 0.0086 0.0487 0.0260 0.9756 0.9939 1.0000 1.0000 0.0014 0.0087 0.0489 0.0264 1.0000 1.0000 9 test_run 1750 1750 1430 1430 3750 3750 3730 3770
132 0.9989 0.9970 0.0017 0.0218 0.0534 0.0605 0.9756 0.9940 1.0000 1.0000 0.0017 0.0221 0.0533 0.0612 1.0000 1.0000 9 test_run 1750 1750 1480 1480 3750 3750 3730 3770
133 0.9988 0.9968 0.0021 0.0454 0.0446 0.1351 0.9748 0.9936 1.0000 1.0000 0.0021 0.0455 0.0447 0.1353 1.0000 1.0000 9 test_run 1750 1750 1530 1530 3750 3750 3730 3770
134 0.9989 0.9969 0.0024 0.1125 0.0578 0.3231 0.9763 0.9942 1.0000 1.0000 0.0024 0.1135 0.0578 0.3266 1.0000 1.0000 9 test_run 1750 1750 1580 1580 3750 3750 3730 3770
135 0.9988 0.9968 0.0034 0.2512 0.0490 0.5493 0.9754 0.9937 1.0000 1.0000 0.0034 0.2533 0.0490 0.5531 1.0000 1.0000 9 test_run 1750 1750 1630 1630 3750 3750 3730 3770
136 0.9989 0.9969 0.0063 0.5109 0.0777 0.7197 0.9766 0.9941 1.0000 1.0000 0.0063 0.5134 0.0778 0.7222 1.0000 1.0000 9 test_run 1750 1750 1680 1680 3750 3750 3730 3770
137 0.9988 0.9968 0.0202 0.7120 0.1014 0.7868 0.9762 0.9941 1.0000 1.0000 0.0201 0.7144 0.1013 0.7887 1.0000 1.0000 9 test_run 1750 1750 1730 1730 3750 3750 3730 3770
138 0.9989 0.9966 0.0637 0.8029 0.1845 0.8233 0.9756 0.9937 1.0000 1.0000 0.0635 0.8048 0.1841 0.8251 1.0000 1.0000 9 test_run 1750 1750 1780 1780 3750 3750 3730 3770
139 0.9988 0.9965 0.0064 0.4993 0.0019 0.3049 0.9755 0.9938 1.0000 1.0000 0.0063 0.5018 0.0018 0.3079 1.0000 1.0000 9 test_run 1750 1750 1680 1630 3750 3750 3730 3730
140 0.9989 0.9967 0.0749 0.6439 0.0057 0.4210 0.9760 0.9941 1.0000 1.0000 0.0749 0.6467 0.0057 0.4248 1.0000 1.0000 9 test_run 1750 1750 1680 1630 3750 3750 3750 3750
141 0.9988 0.9968 0.6666 0.7579 0.0525 0.5483 0.9748 0.9936 1.0000 1.0000 0.6667 0.7607 0.0527 0.5523 1.0000 1.0000 9 test_run 1750 1750 1680 1630 3750 3750 3770 3770
142 0.9989 0.9967 0.0063 0.4992 0.0019 0.3052 0.9755 0.9939 1.0000 1.0000 0.0063 0.5017 0.0019 0.3082 1.0000 1.0000 1 beam_on 1750 1750 1680 1630 3750 3750 3730 3730
143 0.9989 0.9966 0.0068 0.5046 0.0019 0.3085 0.9760 0.9942 1.0000 1.0000 0.0068 0.5072 0.0019 0.3116 1.0000 1.0000 1 beam_on 1750 1750 1680 1630 3750 3750 3730 3730
144 0.9987 0.9968 0.0056 0.4916 0.0021 0.2981 0.9743 0.9935 1.0000 1.0000 0.0055 0.4945 0.0021 0.3013 1.0000 1.0000 1 beam_on 1750 1750 1680 1630 3750 3750 3730 3730
145 0.9990 0.9967 0.0060 0.5017 0.0020 0.3075 0.9742 0.9938 1.0000 1.0000 0.0060 0.5044 0.0020 0.3102 1.0000 1.0000 1 beam_on 1750 1750 1680 1630 3750 3750 3730 3730
146 0.9989 0.9968 0.0060 0.5001 0.0019 0.3057 0.9755 0.9941 1.0000 1.0000 0.0060 0.5025 0.0018 0.3087 1.0000 1.0000 1 beam_on 1750 1750 1680 1630 3750 3750 3730 3730
147 0.9990 0.9970 0.0050 0.4938 0.0021 0.3020 0.9747 0.9939 1.0000 1.0000 0.0050 0.4941 0.0020 0.3048 1.0000 1.0000 1 beam_on 1750 1750 1680 1630 3750 3750 3730 3730
148 0.0000 0.0030 0.0004 0.0000 0.0001 0.0000 0.0192 0.0001 -1 -1 -1 -1 -1 -1 -1 -1                                 5 pedestal 1750 1750 1600 1600 3750 3750 3730 3730
149 0.9995 0.9995 0.0002 0.0000 0.0003 0.0000 0.9885 0.9978 1.0000 1.0000 0.0002 0.0000 0.0003 0.0000 1.0000 1.0000 9 test_run 1750 1750 1600 1600 3750 3750 3730 3730
150 0.9993 0.9991 0.0004 0.0000 0.0005 0.0000 0.9860 0.9972 1.0000 1.0000 0.0004 0.0000 0.0005 0.0000 1.0000 1.0000 9 test_run 1750 1750 1650 1650 3750 3750 3730 3730
151 0.9991 0.9988 0.0002 0.0000 0.0003 0.0002 0.9838 0.9962 1.0000 1.0000 0.0002 0.0000 0.0003 0.0002 1.0000 1.0000 0 test_run 1750 1750 1700 1700 3750 3750 3730 3730
152 0.9990 0.9983 0.0003 0.0002 0.0007 0.0014 0.9830 0.9959 1.0000 1.0000 0.0003 0.0002 0.0007 0.0015 1.0000 1.0000 9 test_run 1750 1750 1750 1750 3750 3750 3730 3730
153 0.9989 0.9977 0.0003 0.0015 0.0006 0.0044 0.9812 0.9950 1.0000 1.0000 0.0003 0.0015 0.0006 0.0044 1.0000 1.0000 9 test_run 1750 1750 1800 1800 3750 3750 3730 3730
154 0.9988 0.9974 0.0005 0.0049 0.0010 0.0121 0.9804 0.9946 1.0000 1.0000 0.0006 0.0050 0.0010 0.0122 1.0000 1.0000 9 test_run 1750 1750 1850 1850 3750 3750 3730 3730
155 0.9986 0.9969 0.0007 0.0124 0.0012 0.0238 0.9796 0.9938 1.0000 1.0000 0.0007 0.0126 0.0012 0.0241 1.0000 1.0000 9 test_run 1750 1750 1900 1900 3750 3750 3730 3730
156 0.9987 0.9969 0.0010 0.0235 0.0016 0.0427 0.9783 0.9930 1.0000 1.0000 0.0010 0.0237 0.0016 0.0431 1.0000 1.0000 9 test_run 1750 1750 1950 1950 3750 3750 3730 3730
157 0.9985 0.9966 0.0013 0.0435 0.0017 0.0879 0.9786 0.9932 1.0000 1.0000 0.0013 0.0439 0.0017 0.0888 1.0000 1.0000 9 test_run 1750 1750 2000 2000 3750 3750 3730 3730
158 0.9985 0.9960 0.0015 0.0835 0.0025 0.1924 0.9776 0.9925 1.0000 1.0000 0.0015 0.0842 0.0025 0.1944 1.0000 1.0000 9 test_run 1750 1750 2050 2050 3750 3750 3730 3730
159 0.9984 0.9957 0.0019 0.1839 0.0029 0.3920 0.9774 0.9927 1.0000 1.0000 0.0019 0.1851 0.0029 0.3952 1.0000 1.0000 9 test_run 1750 1750 2100 2100 3750 3750 3730 3730
160 0.9984 0.9957 0.0026 0.3646 0.0034 0.5912 0.9767 0.9918 1.0000 1.0000 0.0026 0.3670 0.0034 0.5953 1.0000 1.0000 9 test_run 1750 1750 2150 2150 3750 3750 3730 3730
161 0.9984 0.9956 0.0046 0.5966 0.0049 0.7135 0.9764 0.9918 1.0000 1.0000 0.0046 0.6001 0.0048 0.7173 1.0000 1.0000 9 test_run 1750 1750 2200 2200 3750 3750 3730 3730
162 0.9982 0.9955 0.0105 0.7274 0.0088 0.7662 0.9748 0.9909 1.0000 1.0000 0.0105 0.7306 0.0086 0.7693 1.0000 1.0000 10 junk 1750 1750 2200 2200 3750 3750 3730 3730
163 0.9981 0.9952 0.0107 0.7314 0.0100 0.7685 0.9742 0.9911 1.0000 1.0000 0.0107 0.7356 0.0098 0.7725 1.0000 1.0000 9 test_run 1750 1750 2250 2250 3750 3750 3730 3730
164 0.9981 0.9946 0.0268 0.7908 0.0198 0.8029 0.9736 0.9907 1.0000 1.0000 0.0268 0.7957 0.0197 0.8077 1.0000 1.0000 9 test_run 1750 1750 2300 2300 3750 3750 3730 3730
165 0.9982 0.9945 0.0634 0.8291 0.0430 0.8310 0.9731 0.9906 1.0000 1.0000 0.0630 0.8342 0.0429 0.8361 1.0000 1.0000 9 test_run 1750 1750 2350 2350 3750 3750 3730 3730
166 0.9980 0.9949 0.1314 0.8556 0.0814 0.8497 0.9724 0.9909 1.0000 1.0000 0.1312 0.8571 0.0812 0.8509 1.0000 1.0000 9 test_run 1750 1750 2400 2400 3750 3750 3730 3730
167 0.9981 0.9944 0.2623 0.8768 0.1575 0.8647 0.9720 0.9903 1.0000 1.0000 0.2623 0.8781 0.1573 0.8659 1.0000 1.0000 99 test_run 1750 1750 2450 2450 3750 3750 3730 3730
168 0.9982 0.9941 0.5120 0.8940 0.3464 0.8831 0.9724 0.9903 1.0000 1.0000 0.5105 0.8994 0.3470 0.8885 1.0000 1.0000 9 test_run 1750 1750 2500 2500 3750 3750 3730 3730
169 0.9981 0.9945 0.7494 0.9168 0.5518 0.9104 0.9713 0.9899 1.0000 1.0000 0.7484 0.9215 0.5520 0.9153 1.0000 1.0000 9 test_run 1750 1750 2550 2550 3750 3750 3730 3730
170 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1                                                                 10 junk 1750 1750 2550 2550 3750 3750 3730 3730
171 0.9981 0.9942 0.9185 0.9440 0.7665 0.9475 0.9716 0.9900 1.0000 1.0000 0.9178 0.9471 0.7671 0.9513 1.0000 1.0000 10 junk 1750 1750 2550 2550 3750 3750 3730 3730
172 0.9983 0.9941 0.9213 0.9445 0.7737 0.9488 0.9720 0.9904 1.0000 1.0000 0.9205 0.9474 0.7738 0.9522 1.0000 1.0000 9 test_run 1750 1750 2600 2600 3750 3750 3730 3730
173 0.9991 0.9965 0.0009 0.0126 0.0007 0.0241 0.7408 0.9964 1.0000 1.0000 0.0010 0.0118 0.0007 0.0229 1.0000 1.0000 9 test_run 1800 1800 1900 1900 3750 3750 3730 3730
174 0.9995 0.9987 0.0007 0.0125 0.0008 0.0243 0.9620 0.9987 1.0000 1.0000 0.0007 0.0125 0.0008 0.0244 1.0000 1.0000 10 junk 1800 1800 1900 1900 3750 3750 3730 3730
175 0.9995 0.9987 0.0006 0.0124 0.0008 0.0246 0.9764 0.9988 1.0000 1.0000 0.0006 0.0124 0.0008 0.0248 1.0000 1.0000 9 test_run 1850 1850 1900 1900 3750 3750 3730 3730
176 0.9985 0.9941 0.0025 0.0163 0.0009 0.0281 0.8800 0.9909 1.0000 1.0000 0.0027 0.0160 0.0008 0.0283 1.0000 1.0000 9 test_run 1750 1750 1900 1900 3750 3750 3740 3740
177 0.9986 0.9948 0.0145 0.0226 0.0013 0.0352 0.9064 0.9914 1.0000 1.0000 0.0145 0.0228 0.0013 0.0357 1.0000 1.0000 9 test_run 1750 1750 1900 1900 3750 3750 3750 3750
178 0.9983 0.9945 0.0556 0.0327 0.0044 0.0439 0.9192 0.9911 1.0000 1.0000 0.0575 0.0327 0.0045 0.0444 1.0000 1.0000 9 test_run 1750 1750 1900 1900 3750 3750 3760 3760
179 0.9985 0.9951 0.0431 0.8041 0.0246 0.8123 0.9267 0.9911 1.0000 1.0000 0.0426 0.8020 0.0243 0.8102 1.0000 1.0000 9 test_run 1750 1750 2300 2300 3750 3750 3740 3740
180 0.9989 0.9951 0.0956 0.8233 0.0390 0.8221 0.9344 0.9924 1.0000 1.0000 0.0963 0.8210 0.0387 0.8196 1.0000 1.0000 9 test_run 1750 1750 2300 2300 3750 3750 3750 3750
181 0.9985 0.9949 0.1927 0.8385 0.0606 0.8297 0.9381 0.9913 1.0000 1.0000 0.1925 0.8382 0.0603 0.8289 1.0000 1.0000 9 test_run 1750 1750 2300 2300 3750 3750 3760 3760
182 0.9985 0.9949 0.4259 0.8567 0.1014 0.8378 0.9406 0.9914 1.0000 1.0000 0.4266 0.8572 0.1016 0.8376 1.0000 1.0000 9 test_run 1750 1750 2300 2300 3750 3750 3770 3770
183 0.9984 0.9952 0.9502 0.9015 0.2061 0.8498 0.9455 0.9918 1.0000 1.0000 0.9501 0.9025 0.2065 0.8501 1.0000 1.0000 9 test_run 1750 1750 2300 2300 3750 3750 3780 3780
184 0.9986 0.9951 0.9608 0.9569 0.8441 0.9610 0.9543 0.9917 1.0000 1.0000 0.9602 0.9578 0.8430 0.9625 1.0000 1.0000 9 test_run 1750 1750 2600 2600 3750 3750 3740 3740
185 0.9986 0.9948 0.9900 0.9727 0.9143 0.9748 0.9575 0.9920 1.0000 1.0000 0.9899 0.9734 0.9138 0.9761 1.0000 1.0000 9 test_run 1750 1750 2600 2600 3750 3750 3750 3750
186 0.9986 0.9957 0.9987 0.9872 0.9671 0.9876 0.9598 0.9920 1.0000 1.0000 0.9988 0.9875 0.9668 0.9884 1.0000 1.0000 9 test_run 1750 1750 2600 2600 3750 3750 3760 3760
187 0.9986 0.9953 0.9999 0.9951 0.9867 0.9929 0.9593 0.9920 1.0000 1.0000 0.9999 0.9952 0.9865 0.9934 1.0000 1.0000 9 test_run 1750 1750 2600 2600 3750 3750 3770 3770
188 0.9986 0.9954 0.9999 0.9995 0.9974 0.9977 0.9592 0.9919 1.0000 1.0000 0.9999 0.9995 0.9975 0.9980 1.0000 1.0000 9 test_run 1750 1750 2600 2600 3750 3750 3780 3780
189 0.9987 0.9956 0.9892 0.9727 0.9164 0.9752 0.9656 0.9927 1.0000 1.0000 0.9891 0.9733 0.9162 0.9764 1.0000 1.0000 2 beam_on 1750 1750 2600 2600 3750 3750 3750 3750
190 0.9999 0.9998 0.9896 0.9730 0.9186 0.9752 0.9984 0.9994 1.0000 1.0000 0.9896 0.9732 0.9188 0.9754 1.0000 1.0000 9 test_run 1900 1900 2600 2600 3750 3750 3750 3750
191 0.9999 0.9998 0.9881 0.9719 0.9138 0.9751 0.9985 0.9994 1.0000 1.0000 0.9881 0.9720 0.9139 0.9753 1.0000 1.0000 9 test_run 1900 1900 2600 2600 3760 3760 3750 3750
192 0.9997 0.9994 0.9880 0.9720 0.9122 0.9738 0.9968 0.9991 1.0000 1.0000 0.9880 0.9722 0.9123 0.9740 1.0000 1.0000 9 test_run 1850 1850 2600 2600 3750 3750 3750 3750
193 0.9998 0.9995 0.0922 0.8204 0.0378 0.8201 0.9970 0.9992 1.0000 1.0000 0.0922 0.8211 0.0377 0.8208 1.0000 1.0000 2 beam_on 1850 1850 2300 2300 3750 3750 3750 3750
194 0.9998 0.9995 0.0237 0.3239 0.0037 0.5171 0.9971 0.9992 1.0000 1.0000 0.0237 0.3243 0.0037 0.5176 1.0000 1.0000 2 beam_on 1850 1850 2100 2100 3750 3750 3750 3750
195 0.0002 0.0001 0.0007 0.0000 0.0001 0.0000 0.1766 0.0000 -1 -1 -1 -1 -1 -1 -1 -1                                 5 pedestal 1850 1850 2100 2100 3750 3750 3750 3750
196 0.0001 0.0001 0.0013 0.0001 0.0001 0.0000 0.0000 0.0001 -1 -1 -1 -1 -1 -1 -1 -1                                 5 pedestal 1850 1850 2100 2100 3750 3750 3750 3750
197 0.0001 0.0000 0.0017 0.0001 0.0002 0.0000 0.0023 0.0000 -1 -1 -1 -1 -1 -1 -1 -1                                 5 pedestal 1850 1850 2100 2100 3750 3750 3750 3750
198 0.9999 0.9999 0.0124 0.6239 0.0051 0.6561 0.9967 0.9990 1.0000 1.0000 0.0124 0.6245 0.0051 0.6567 1.0000 1.0000 9 test_run 1950 1850 2100 2100 3750 3750 3750 3750
199 0.9999 0.9997 0.0119 0.6184 0.0050 0.6529 0.9969 0.9991 1.0000 1.0000 0.0119 0.6191 0.0050 0.6534 1.0000 1.0000 9 test_run 1900 1850 2100 2100 3750 3750 3750 3750
200 0.9998 0.9994 0.0126 0.6234 0.0051 0.6562 0.9970 0.9993 1.0000 1.0000 0.0126 0.6241 0.0051 0.6569 1.0000 1.0000 9 test_run 1850 1850 2100 2100 3750 3750 3750 3750
201 0.9998 0.9994 0.0321 0.7540 0.0138 0.7587 0.9976 0.9993 1.0000 1.0000 0.0321 0.7547 0.0137 0.7593 1.0000 1.0000 9 test_run 1850 1850 2150 2150 3750 3750 3750 3750
202 0.9998 0.9994 0.0874 0.8212 0.0451 0.8100 0.9971 0.9991 1.0000 1.0000 0.0873 0.8221 0.0450 0.8107 1.0000 1.0000 9 test_run 1850 1850 2200 2200 3750 3750 3750 3750
203 0.9998 0.9995 0.2213 0.8552 0.1709 0.8406 0.9975 0.9993 1.0000 1.0000 0.2213 0.8559 0.1707 0.8412 1.0000 1.0000 9 test_run 1850 1850 2250 2250 3750 3750 3750 3750
204 0.9999 0.9995 0.5949 0.8909 0.7812 0.9346 0.9973 0.9993 1.0000 1.0000 0.5948 0.8914 0.7812 0.9348 1.0000 1.0000 9 test_run 1850 1850 2300 2300 3750 3750 3750 3750
205 0.9998 0.9994 0.9721 0.9644 0.9991 0.9995 0.9972 0.9991 1.0000 1.0000 0.9721 0.9646 0.9991 0.9995 1.0000 1.0000 9 test_run 1850 1850 2350 2350 3750 3750 3750 3750
206 0.9997 0.9994 0.9999 0.9992 0.7466 0.9327 0.9978 0.9992 1.0000 1.0000 1.0000 0.9993 0.7466 0.9330 1.0000 1.0000 9 test_run 1850 1850 2400 2300 3750 3750 3750 3750
207 0.9998 0.9995 0.9998 0.9999 0.9991 0.9995 0.9976 0.9994 1.0000 1.0000 0.9999 1.0000 0.9991 0.9996 1.0000 1.0000 9 test_run 1850 1850 2450 2350 3750 3750 3750 3750
208 0.9998 0.9995 0.0057 0.4209 0.0021 0.4642 0.9976 0.9990 1.0000 1.0000 0.0057 0.4216 0.0020 0.4648 1.0000 1.0000 9 test_run 1850 1850 2050 2050 3750 3750 3750 3750
209 0.9998 0.9995 0.0038 0.2351 0.0017 0.2622 0.9976 0.9993 1.0000 1.0000 0.0038 0.2353 0.0016 0.2623 1.0000 1.0000 9 test_run 1850 1850 2000 2000 3750 3750 3750 3750
210 0.9997 0.9994 0.0031 0.1118 0.0014 0.1201 0.9975 0.9994 1.0000 1.0000 0.0031 0.1120 0.0014 0.1201 1.0000 1.0000 9 test_run 1850 1850 1950 1950 3750 3750 3750 3750
211 0.9997 0.9995 0.0029 0.0575 0.0012 0.0611 0.9973 0.9992 1.0000 1.0000 0.0029 0.0576 0.0012 0.0612 1.0000 1.0000 9 test_run 1850 1850 1900 1900 3750 3750 3750 3750
212 0.9998 0.9995 0.0024 0.0168 0.0006 0.0168 0.9977 0.9993 1.0000 1.0000 0.0024 0.0169 0.0006 0.0168 1.0000 1.0000 9 test_run 1850 1850 1800 1800 3750 3750 3750 3750
213 0.9997 0.9995 0.0020 0.0033 0.0003 0.0038 0.9975 0.9992 1.0000 1.0000 0.0020 0.0033 0.0003 0.0038 1.0000 1.0000 9 test_run 1850 1850 1700 1700 3750 3750 3750 3750
214 0.9999 0.9995 0.0024 0.0002 0.0001 0.0003 0.9978 0.9992 1.0000 1.0000 0.0024 0.0002 0.0001 0.0003 1.0000 1.0000 9 test_run 1850 1850 1600 1600 3750 3750 3750 3750
215 0.9998 0.9994 0.7910 0.9096 0.8714 0.9606 0.9972 0.9993 1.0000 1.0000 0.7910 0.9100 0.8714 0.9608 1.0000 1.0000 9 test_run 1850 1850 2300 2300 3750 3750 3760 3760
216 0.9997 0.9995 0.9548 0.9502 0.9531 0.9814 0.9977 0.9994 1.0000 1.0000 0.9549 0.9504 0.9530 0.9814 1.0000 1.0000 9 test_run 1850 1850 2300 2300 3750 3750 3770 3770
217 0.9998 0.9994 0.9971 0.9838 0.9813 0.9895 0.9977 0.9992 1.0000 1.0000 0.9971 0.9839 0.9813 0.9896 1.0000 1.0000 9 test_run 1850 1850 2300 2300 3750 3750 3780 3780
218 0.9998 0.9995 1.0000 1.0000 0.9978 0.9974 0.9975 0.9993 1.0000 1.0000 1.0000 1.0000 0.9979 0.9974 1.0000 1.0000 9 test_run 1850 1850 2300 2300 3750 3750 3790 3790
219 0.9998 0.9993 0.9988 0.9891 1.0000 0.9998 0.9976 0.9993 1.0000 1.0000 0.9988 0.9893 1.0000 0.9998 1.0000 1.0000 9 test_run 1850 1850 2300 2300 3750 3750 3780 3800
220 0.9997 0.9994 0.9968 0.9817 1.0000 0.9999 0.9976 0.9993 1.0000 1.0000 0.9967 0.9819 1.0000 0.9999 1.0000 1.0000 9 test_run 1850 1850 2300 2300 3750 3750 3780 3810
221 0.9998 0.9995 0.9977 0.9854 0.9999 0.9998 0.9975 0.9992 1.0000 1.0000 0.9977 0.9855 0.9999 0.9998 1.0000 1.0000 3 beam_on 1850 1850 2300 2300 3750 3750 3780 3800
222 0.9998 0.9995 0.9977 0.9851 0.9999 0.9997 0.9976 0.9992 1.0000 1.0000 0.9977 0.9851 1.0000 0.9998 1.0000 1.0000 3 beam_on 1850 1850 2300 2300 3750 3750 3780 3800
223 0.9998 0.9995 0.8324 0.8957 0.8520 0.8897 0.9975 0.9992 1.0000 1.0000 0.8324 0.8963 0.8520 0.8902 1.0000 1.0000 3 beam_on 1850 1850 2200 2200 3750 3750 3780 3800
